State,"Honey producing colonies/1,000",Yield per colony (pounds),"Production (1,000 pounds)","Stocks December 15 (1,000 pounds)",Average price per pound (dollars),"Value of production (1,000 dollars)",Year,Colony_Number,Max_Colony_Number,Lost_Colony_Number,Added_Colony_Number,Renovated_Colony_Number,VarroaMites_Percent,Other_Pests_Parasites_Percent,Diseases_Percent,Pesticides_Percent,Other_Percent,Unknown_Percent
North Carolina,14,42,588,118,4.06,2387,2019,50000,54500,7600,2790,6660,29.26666667,11.43333333,8.133333333,2.366666667,9.2,6.933333333
North Dakota,520,65,33800,6422,1.4,47320,2019,1042000,1052000,109100,18000,23100,32.76666667,8.65,8.25,6.4,8.7,4.1
Ohio,15,67,1005,442,3.42,3437,2019,49000,51000,7800,5300,3830,41.03333333,12.83333333,5.233333333,1.166666667,5.3,4.866666667
Oregon,87,32,2784,1141,2.07,5763,2019,287000,343000,30500,14650,24800,29.73333333,5,8.233333333,5.7,11.96666667,5.633333333
Pennsylvania,19,50,950,409,4.24,4028,2019,55000,56000,7680,3770,3320,23.96666667,6,2.166666667,4.066666667,3.766666667,6
South Carolina,16,47,752,45,5.01,3768,2019,39000,41000,4790,5400,2170,40.03333333,14.83333333,1.15,7.133333333,15.03333333,3.666666667
South Dakota,270,72,19440,7582,1.53,29743,2019,462500,462500,59600,1300,8040,7.8,4.8,1.75,7.366666667,5.333333333,1.733333333
Tennessee,8,57,456,91,4.65,2120,2019,31000,32000,7300,2460,2590,60.26666667,33.46666667,2.65,14.53333333,8.933333333,5.9
Texas,126,60,7560,1814,2.3,17388,2019,515000,703000,45500,75500,43700,23.7,12.93333333,4.766666667,8.233333333,6.633333333,2.166666667
Utah,22,29,638,89,2.06,1314,2019,62500,72000,9000,5370,1790,24.8,3.45,2.533333333,5.25,0.366666667,4.566666667
Vermont,6,48,288,84,4.34,1250,2019,20500,20500,570,230,760,16.46666667,1.9,1.233333333,0.8,0.433333333,0.733333333
Virginia,5,39,195,49,7.51,1464,2019,22500,22500,2870,440,1120,30.73333333,16.56666667,0.7,0.8,3.966666667,6.133333333
Washington,81,35,2835,1191,2.12,6010,2019,225000,265000,40500,18310,12300,36.63333333,1.333333333,1.233333333,8.166666667,4.366666667,1.233333333
West Virginia,6,37,222,47,4.5,999,2019,22500,25000,3900,250,2760,36.6,8.2,0.966666667,1.1,6,1.266666667
Wisconsin,46,47,2162,692,2.99,6464,2019,125500,126000,18700,4780,13100,34.1,15.26666667,9.8,11.1,14.1,5.4
Wyoming,39,56,2184,306,1.35,2948,2019,57500,64500,6550,2600,3990,24.66666667,6.35,2.2,2.2,3.7,6
Other States ,30,47,1418,351,5.91,8380,2019,,,,,,,,,,,
United States,2812,55.8,156922,41022,1.97,309136,2019,8865540,0,1241910,733520,625830,45.13333333,14.4,7,12.7,9.833333333,5
Connecticut,,,,,,,2019,11300,11500,770,250,530,18.86666667,6.433333333,2.4,,3.066666667,1.266666667
Maryland,,,,,,,2019,22000,23500,4190,1140,1630,17.3,4.1,1,0.3,5.166666667,2.933333333
Massachusetts,,,,,,,2019,22300,22300,2980,920,710,10.3,1.55,0.5,4.3,2.7,6.3
New Mexico,,,,,,,2019,13200,16300,410,1030,560,16.06666667,10.16666667,0.633333333,,1.6,0.3
Oklahoma,,,,,,,2019,35000,99500,3480,610,1100,12.56666667,0.7,0.1,0.25,2.25,2.25
Other States 5/,,,,,,,2019,30740,31480,4010,670,930,,,,,,
Other States 4/,,,,,,,2019,,,,,,10.6,2.866666667,1.6,4,11.96666667,0.866666667
